"Id","Sales"
1,4759.09603073
2,6942.56867779
3,8817.05089059
4,5539.35841837
5,6562.33761232
6,5568.42091837
7,8030.97704082
8,7589.59821429
9,5034.74718196
10,5508.56739409
11,6672.84438776
12,7680.68339768
13,6464.91527599
14,7756.93537964
15,5482.32046332
16,4525.85783522
17,5520.28112965
18,9388.28626444
19,11139.0385638
20,9478.57381258
21,7364.77535302
22,5294.78249678
23,5862.42729592
24,4067.82125604
25,8436.65982028
26,9703.07188703
27,9363.63826367
28,6004.64313222
29,4852.57124519
30,4902.33891753
31,5335.05948553
32,10178.1360719
33,6822.9139923
34,5348.46983312
35,5352.29099678
36,7145.10204082
37,3934.96683673
38,7304.11325611
39,4256.07060334
40,6675.28617363
41,7407.94533762
42,5264.80739796
43,7321.75416133
44,6336.15890851
45,4722.00514801
46,6503.86649551
47,6956.3877551
48,10359.5250321
49,6114.36036036
50,7828.93050193
51,7563.25255102
52,9426.45198464
53,6608.02813299
54,9061.09756098
55,4420.02568218
56,4576.97831633
57,6256.63015464
58,6023.45408163
59,8999.54735152
60,7621.48911652
61,5474.24066924
62,7616.27342747
63,6985.68810289
64,9019.6534018
65,3887.70603338
66,12955.9974326
67,4695.0218509
68,5971.3392283
69,8416.76863753
70,5559.00257069
71,5996.68421053
72,5965.1758665
73,7121.14377407
74,5109.86392811
75,5130.52090032
76,7964.41254125
77,7469.87755102
78,7061.16212711
79,4441.36737401
80,7336.58928571
81,11035.3601286
82,6464.32397959
83,4534.42984694
84,6771.74519846
85,6229.44897959
86,7199.07717042
87,7371.68971061
88,3881.9563543
89,7781.60613811
90,6005.08545918
91,7110.10243278
92,6462.01468927
93,4424.14634146
94,6507.75353017
95,5238.1540931
96,7454.67221511
97,9208.12057878
98,5121.06274008
99,5275.40436457
100,6283.25562701
101,5952.41613316
102,5488.81832797
103,8274.98231511
104,6464.14951768
105,7469.04993598
106,5540.74131274
107,4603.96534018
108,6314.75609756
109,7718.2064
110,8342.26315789
111,7812.83055199
112,8212.55840822
113,5567.48392283
114,8417.24107143
115,5541.93966624
116,7066.81258023
117,8737.57362356
118,6886.85232745
119,9722.79075738
120,8156.86521181
121,7748.60834671
122,5730.6581306
123,7252.59820282
124,7768.1318822
125,6210.21829856
126,3996.83440514
127,5819.24646983
128,7517.14800515
129,7218.92819843
130,5009.44159178
131,8429.14762516
132,6981.67202572
133,5936.54019293
134,5784.54846939
135,5278.17715019
136,7295.27471117
137,7220.06122449
138,6382.69823435
139,5304.65428937
140,4821.33551555
141,6594.2972973
142,3783.8392283
143,6279.73341837
144,4986.95250321
145,8762.92939666
146,7198.95498392
147,6838.93729904
148,9016.83440514
149,5362.03603604
150,4829.49292149
151,10713.1797176
152,6846.66836735
153,7955.6970475
154,7729.54428755
155,5249.35173299
156,6065.79769526
157,5486.24758842
158,7157.55198973
159,11184.2066327
160,5587.78231293
161,3193.98459564
162,4775.65688776
163,8131.04107831
164,9331.87548139
165,6313.49275362
166,7226.7757732
