"Id","Sales"
1,4503.60864286
2,8049.82766667
3,9059.04566667
4,6639.30338095
5,5910.82390476
6,5587.99809524
7,8208.963
8,8024.07057143
9,4937.53333333
10,5855.66828571
11,6025.51692857
12,7939.67016667
13,7224.64557143
14,7768.37666667
15,5356.27116667
16,4364.48466667
17,5951.28328571
18,8724.8147619
19,11212.7986667
20,10328.3146667
21,6712.90016667
22,6004.1705
23,5817.99959524
24,3940.58833333
25,7624.26366667
26,9899.705
27,8896.16833333
28,5695.87916667
29,5267.6765
30,4968.17116667
31,5969.2
32,10240.99
33,7685.2195
34,5475.83066667
35,5241.27083333
36,7139.23166667
37,3740.09766667
38,6983.39457143
39,4342.00866667
40,7982.00466667
41,9026.82214286
42,5319.43345238
43,6868.8205
44,6655.60716667
45,4243.733
46,6232.22142857
47,6857.60066667
48,11509.0705
49,5754.71014286
50,7795.6665
51,6398.3175
52,9757.20128571
53,6356.724
54,9971.18583333
55,4661.57533333
56,4901.96483333
57,5715.735
58,5772.81816667
59,10030.4908333
60,7210.8125
61,5320.78342857
62,7805.45921429
63,5608.43166667
64,10575.1999048
65,4001.00683333
66,12907.326
67,4819.468
68,5474.344
69,8281.819
70,5438.219
71,5904.86709524
72,6451.27933333
73,7368.10533333
74,5149.75016667
75,6038.475
76,7272.22416667
77,7542.54233333
78,7339.13214286
79,4110.01853175
80,6933.314
81,10464.8275
82,6162.148
83,4706.92833333
84,7367.5255
85,5932.40166667
86,8092.4645
87,7432.576
88,4198.279
89,7335.56666667
90,6115.664
91,7618.748
92,6376.46616667
93,3743.97733333
94,13908.0056667
95,4991.755
96,7128.6675
97,9142.13083333
98,5409.79166667
99,5475.87888095
100,6745.56233333
101,5599.84666667
102,6394.64333333
103,6836.27333333
104,6094.70761905
105,7587.36340476
106,5938.43416667
107,4387.60514286
108,7449.55366667
109,9695.085
110,8446.421
111,8329.52166667
112,8057.21416667
113,5886.80666667
114,8106.77080952
115,5458.38866667
116,8067.88966667
117,9246.4687619
118,6202.005
119,10228.815
120,7820.96816667
121,8031.82666667
122,6205.733
123,6997.324
124,8189.06833333
125,5827.37333333
126,3524.193
127,5848.67
128,7756.67433333
129,6882.78083333
130,4884.59392857
131,8446.92033333
132,5984.73233333
133,5124.02333333
134,5970.40633333
135,5534.271
136,7188.81009524
137,7685.77383333
138,7187.40066667
139,5524.79014286
140,4362.692
141,6897.16216667
142,3545.00333333
143,6078.78964286
144,5008.96911905
145,8756.97416667
146,6279.2505
147,5628.1775
148,7374.32
149,4683.47066667
150,5288.43028571
151,10072.7783333
152,6330.102
153,8197.44728571
154,7386.74633333
155,6138.96125
156,6146.70283333
157,4881.05516667
158,7857.84
159,11638.1837857
160,6129.50833333
161,3251.05395238
162,4735.61016667
163,8561.70083333
164,8942.08183333
165,6108.09166667
166,7322.01583333
167,4862.1235
168,6311.85016667
169,3296.53404762
170,4978.87616667
