"Id","Sales"
1,4457.83870968
2,6936.43548387
3,8508.0234375
4,6348.52755906
5,6131.62903226
6,5340.48818898
7,7910.81102362
8,7356.25984252
9,4678.88659794
10,5541.4516129
11,6555.79527559
12,7625.11290323
13,6522.96774194
14,8652.32989691
15,5110.39516129
16,4461.13684211
17,5381.63709677
18,8955.04032258
19,11100.25
20,9032.91129032
21,6652.47580645
22,5489.36290323
23,5686.63779528
24,4056.0
25,7839.14516129
26,9337.02419355
27,8853.46938776
28,5303.70967742
29,4754.78225806
30,4728.45967742
31,5082.8877551
32,9806.56451613
33,6734.39516129
34,5256.79032258
35,4972.47959184
36,7127.5511811
37,3877.64566929
38,6744.33870968
39,4009.67741935
40,6353.02040816
41,7219.12244898
42,5284.69291339
43,6909.33870968
44,5901.09090909
45,4308.23387097
46,6533.2016129
47,6710.88976378
48,10238.5483871
49,5996.25
50,7814.83064516
51,7053.55905512
52,9158.80645161
53,6249.19047619
54,8735.18548387
55,4371.67676768
56,4853.90551181
57,6041.45967742
58,5835.91338583
59,8514.65656566
60,7177.30645161
61,5243.23387097
62,7258.40322581
63,6094.81632653
64,9478.10483871
65,3685.68548387
66,12287.1693548
67,4552.70967742
68,5795.98979592
69,7969.33870968
70,5382.58064516
71,5627.91129032
72,6029.01612903
73,6966.44354839
74,4943.17741935
75,4720.44897959
76,7470.16842105
77,7204.71653543
78,6549.70967742
79,4360.95
80,6889.30708661
81,10283.1326531
82,6252.88976378
83,4650.58267717
84,6512.99193548
85,5901.12598425
86,6514.17346939
87,6504.57142857
88,3880.0
89,7128.57936508
90,5715.92125984
91,6801.97580645
92,6395.41984733
93,4157.02419355
94,6626.86290323
95,4715.3030303
96,6940.96774194
97,8956.54081633
98,5037.60483871
99,5054.95967742
100,5981.98979592
101,5585.57258065
102,5095.44897959
103,7870.19387755
104,6350.53061224
105,7370.09677419
106,5425.99193548
107,4454.25
108,5982.48387097
109,8083.71428571
110,8218.45744681
111,7497.96774194
112,7481.32258065
113,5475.04081633
114,8157.24409449
115,5324.92741935
116,7119.35483871
117,8609.0
118,6266.07070707
119,9468.34677419
120,7565.02419355
121,7194.32323232
122,5757.44354839
123,6750.13709677
124,7317.4516129
125,6004.70707071
126,3844.15306122
127,5582.54032258
128,7452.87096774
129,6762.47107438
130,4749.2016129
131,8223.62903226
132,6551.29591837
133,5501.75510204
134,5428.67716535
135,5308.26612903
136,6963.16935484
137,7003.13385827
138,6528.27272727
139,5011.33870968
140,4566.88541667
141,6237.48387097
142,3551.7244898
143,6020.98425197
144,4634.96774194
145,8580.53225806
146,6740.59183673
147,6244.82653061
148,7939.7755102
149,4966.62096774
150,4653.68548387
151,9859.08064516
152,6406.27559055
153,7675.48387097
154,7419.76612903
155,5386.93548387
156,5768.82258065
157,5289.09183673
158,7631.59677419
159,10782.8188976
160,6147.12977099
161,3063.65322581
162,4593.27559055
163,7572.5483871
164,8298.21774194
165,5832.53608247
166,6741.44354839
167,4703.57480315
168,5437.21428571
169,3123.5
170,4824.14516129
171,5726.88188976
172,6254.87096774
173,7060.17741935
174,5713.76422764
175,7561.07258065
176,8583.45967742
177,7294.78740157
178,4410.12244898
179,9138.33870968
180,9954.90322581
181,5911.88709677
182,7511.58536585
183,4884.60483871
184,6070.62903226
185,3966.99193548
186,6979.37373737
187,4708.40322581
188,8569.78225806
189,7000.78740157
190,8327.30645161
191,8159.87401575
192,5357.54330709
193,7782.83064516
194,18477.233871
195,10075.7903226
196,5431.23387097
197,2690.16129032
198,5808.66129032
199,9296.51612903
200,5582.91836735
201,11689.7835821
202,19705.4074074
203,3207.73469388
204,5052.62903226
205,9974.24409449
206,4611.22834646
207,8857.97580645
208,6473.06451613
209,6709.91129032
210,3802.15789474
211,6578.97959184
212,5999.17346939
213,7152.06299213
214,7735.21212121
215,6192.31451613
216,5744.84251969
217,6703.16326531
218,4730.46938776
219,4523.5483871
220,7403.23469388
221,5508.20408163
222,5926.00806452
223,6663.40322581
224,5996.41935484
225,4897.72580645
226,7067.09677419
227,6794.2983871
228,8014.17346939
229,5916.98473282
230,6826.48387097
231,5516.03937008
232,3392.70967742
233,6070.45081967
234,7074.62204724
235,4925.66935484
236,4430.30612245
237,8875.94262295
238,6950.73387097
239,8523.29770992
240,6514.38709677
241,5489.72580645
242,5303.19354839
243,4456.53543307
244,9437.19354839
245,4742.60204082
246,7732.8976378
247,14918.6771654
248,7080.98387097
249,8051.75806452
250,4853.48387097
251,4436.56451613
252,6977.65322581
253,3931.02419355
254,6334.85483871
255,9937.43307087
256,5314.0
257,14181.8962963
258,13716.4516129
259,4714.2983871
260,6921.56451613
261,4980.33333333
262,6385.88976378
263,5273.28225806
264,10422.1836735
265,7044.55645161
266,8485.65354331
267,4471.51020408
268,6747.62903226
269,4618.56451613
270,8326.72340426
271,6682.88709677
272,5743.48387097
273,6542.40944882
274,5585.78195489
275,7611.04032258
276,9683.73228346
277,5303.17741935
278,9486.08870968
279,6699.9516129
280,8937.46774194
281,4656.81300813
282,5014.63917526
283,4999.77952756
284,9036.28225806
285,6410.05645161
286,7631.06451613
287,6451.12096774
288,8215.19354839
289,4286.85483871
290,7881.76377953
291,6165.49193548
292,3914.26771654
293,13275.5564516
294,17408.9677419
295,6555.89795918
296,7400.2983871
297,8992.11382114
298,9959.61290323
299,10453.488189
300,5736.45901639
301,7154.67741935
302,5572.13709677
303,7903.58064516
304,3990.66935484
305,5311.38709677
306,5079.8976378
307,5342.02040816
308,7318.86290323
309,4899.52892562
310,4363.83870968
311,5792.5
312,3722.42857143
313,4357.06451613
314,5440.37903226
315,5908.55645161
316,8647.12903226
317,7937.07142857
318,7272.82653061
319,6134.2983871
320,5997.72
321,11018.7086614
322,7552.63709677
323,5137.40322581
324,4193.45918367
325,8506.2992126
326,4425.95275591
327,6483.78225806
328,3341.08870968
329,4788.75
330,7257.16161616
331,5968.79591837
332,4932.75510204
333,8178.09183673
334,9683.98387097
335,11357.9133858
336,5807.328125
337,9245.97959184
338,3143.15322581
339,5062.28225806
340,5915.55645161
341,4070.97580645
342,7456.99193548
343,5000.82258065
344,4951.36220472
345,8294.39516129
346,11301.8629032
347,9501.09677419
348,5215.04032258
349,5376.12598425
350,7566.84732824
351,6588.13709677
352,6114.66129032
353,4489.37755102
354,6674.33870968
355,9671.72440945
356,4323.04032258
357,6074.02419355
358,7127.97580645
359,7591.24193548
360,13099.6209677
361,5924.03149606
362,12062.1290323
363,6789.03061224
364,5120.8503937
365,3749.58870968
366,5839.16935484
367,6050.06122449
368,4969.65322581
369,7179.01574803
370,4348.70408163
371,4473.49193548
372,6814.85826772
373,3361.22047244
374,7520.43877551
375,6176.05645161
376,7454.20618557
377,7797.41935484
378,5067.66935484
379,8755.26612903
380,6358.36734694
381,4813.06451613
382,4817.54081633
383,5146.20408163
384,10502.9349593
385,6570.66929134
386,4737.96774194
387,7237.94354839
388,7998.48387097
389,6517.11290323
390,5967.56451613
391,8047.38709677
392,5376.35433071
393,5504.12037037
394,5519.85714286
395,8448.40322581
396,5980.13709677
397,6025.0661157
398,5141.51515152
399,4908.23622047
400,3729.12598425
401,5270.37903226
402,7926.66666667
403,8196.7480916
404,9999.168
405,10343.0806452
406,7751.77165354
407,4466.89473684
408,4917.33858268
409,10404.8629032
410,9577.24193548
411,6894.27272727
412,8283.86290323
413,8083.83064516
414,5426.81451613
415,3902.48818898
416,10297.9591837
417,5169.13265306
418,6320.75
419,6100.21428571
420,2821.7016129
421,10795.7177419
422,5603.97959184
423,4854.42622951
424,4516.76377953
425,5445.7983871
426,6469.61417323
427,7648.20967742
428,6231.02419355
429,4417.13385827
430,4903.06060606
431,4004.35483871
432,3257.94488189
433,6911.24193548
434,18021.8296296
435,5313.17741935
436,5288.80645161
437,6214.67741935
438,4876.73228346
439,5291.80645161
440,4478.32258065
441,4383.70967742
442,6874.58163265
443,6793.82113821
444,3760.71428571
445,8256.07258065
446,5216.68686869
447,4797.32283465
448,8068.5648855
449,7595.85483871
450,10173.7007874
451,5403.78225806
452,7001.71774194
453,4545.45967742
454,5638.68503937
455,13589.7822581
456,8829.81632653
457,6254.88976378
458,4782.85833333
459,4653.17741935
460,5564.40322581
461,5290.96774194
462,10868.488189
463,4853.61290323
464,5523.76530612
465,6809.74015748
466,4473.21774194
467,6278.67741935
468,6915.90082645
469,7677.46938776
470,6675.704
471,3999.58064516
