"Id","Sales"
1,5773.81897231
2,5773.81897231
3,5773.81897231
4,5773.81897231
5,5773.81897231
6,5773.81897231
7,5773.81897231
8,5773.81897231
9,5773.81897231
10,5773.81897231
11,5773.81897231
12,5773.81897231
13,5773.81897231
14,5773.81897231
15,5773.81897231
16,5773.81897231
17,5773.81897231
18,5773.81897231
19,5773.81897231
20,5773.81897231
21,5773.81897231
22,5773.81897231
23,5773.81897231
24,5773.81897231
25,5773.81897231
26,5773.81897231
27,5773.81897231
28,5773.81897231
29,5773.81897231
30,5773.81897231
31,5773.81897231
32,5773.81897231
33,5773.81897231
34,5773.81897231
35,5773.81897231
36,5773.81897231
37,5773.81897231
38,5773.81897231
39,5773.81897231
40,5773.81897231
41,5773.81897231
42,5773.81897231
43,5773.81897231
44,5773.81897231
45,5773.81897231
46,5773.81897231
47,5773.81897231
48,5773.81897231
49,5773.81897231
50,5773.81897231
51,5773.81897231
52,5773.81897231
53,5773.81897231
54,5773.81897231
55,5773.81897231
56,5773.81897231
57,5773.81897231
58,5773.81897231
59,5773.81897231
60,5773.81897231
61,5773.81897231
62,5773.81897231
63,5773.81897231
64,5773.81897231
65,5773.81897231
66,5773.81897231
67,5773.81897231
68,5773.81897231
69,5773.81897231
70,5773.81897231
71,5773.81897231
72,5773.81897231
73,5773.81897231
74,5773.81897231
75,5773.81897231
76,5773.81897231
77,5773.81897231
78,5773.81897231
79,5773.81897231
80,5773.81897231
81,5773.81897231
82,5773.81897231
83,5773.81897231
84,5773.81897231
85,5773.81897231
86,5773.81897231
87,5773.81897231
88,5773.81897231
89,5773.81897231
90,5773.81897231
91,5773.81897231
92,5773.81897231
93,5773.81897231
94,5773.81897231
95,5773.81897231
96,5773.81897231
97,5773.81897231
98,5773.81897231
99,5773.81897231
100,5773.81897231
101,5773.81897231
102,5773.81897231
103,5773.81897231
104,5773.81897231
105,5773.81897231
106,5773.81897231
107,5773.81897231
108,5773.81897231
109,5773.81897231
110,5773.81897231
111,5773.81897231
112,5773.81897231
113,5773.81897231
114,5773.81897231
115,5773.81897231
116,5773.81897231
117,5773.81897231
118,5773.81897231
119,5773.81897231
120,5773.81897231
121,5773.81897231
122,5773.81897231
123,5773.81897231
124,5773.81897231
125,5773.81897231
126,5773.81897231
127,5773.81897231
128,5773.81897231
129,5773.81897231
130,5773.81897231
131,5773.81897231
132,5773.81897231
133,5773.81897231
134,5773.81897231
135,5773.81897231
136,5773.81897231
137,5773.81897231
138,5773.81897231
139,5773.81897231
140,5773.81897231
141,5773.81897231
142,5773.81897231
143,5773.81897231
144,5773.81897231
145,5773.81897231
146,5773.81897231
147,5773.81897231
148,5773.81897231
149,5773.81897231
150,5773.81897231
151,5773.81897231
152,5773.81897231
153,5773.81897231
154,5773.81897231
155,5773.81897231
156,5773.81897231
157,5773.81897231
158,5773.81897231
159,5773.81897231
160,5773.81897231
161,5773.81897231
162,5773.81897231
163,5773.81897231
164,5773.81897231
165,5773.81897231
166,5773.81897231
167,5773.81897231
168,5773.81897231
169,5773.81897231
170,5773.81897231
171,5773.81897231
172,5773.81897231
173,5773.81897231
174,5773.81897231
175,5773.81897231
176,5773.81897231
177,5773.81897231
178,5773.81897231
179,5773.81897231
180,5773.81897231
181,5773.81897231
182,5773.81897231
183,5773.81897231
184,5773.81897231
185,5773.81897231
186,5773.81897231
187,5773.81897231
188,5773.81897231
189,5773.81897231
190,5773.81897231
191,5773.81897231
192,5773.81897231
193,5773.81897231
194,5773.81897231
195,5773.81897231
196,5773.81897231
197,5773.81897231
198,5773.81897231
199,5773.81897231
200,5773.81897231
201,5773.81897231
202,5773.81897231
203,5773.81897231
204,5773.81897231
205,5773.81897231
206,5773.81897231
207,5773.81897231
208,5773.81897231
209,5773.81897231
210,5773.81897231
211,5773.81897231
212,5773.81897231
213,5773.81897231
214,5773.81897231
215,5773.81897231
216,5773.81897231
217,5773.81897231
218,5773.81897231
219,5773.81897231
220,5773.81897231
221,5773.81897231
222,5773.81897231
223,5773.81897231
224,5773.81897231
225,5773.81897231
226,5773.81897231
227,5773.81897231
228,5773.81897231
229,5773.81897231
230,5773.81897231
231,5773.81897231
